,present.simple,past.simple,present.perf,future.simple
clip#you,0.04082532177470177,0.5865893190003584,0.6249378955549255,0.10480705947195224
no#not,0.16739086218620525,0.9449589911530655,0.29842921360970953,0.9546586814492185
now,0.07927514873626795,0.46432212402112405,0.20714036504660926,0.6685346840911328
none,0.4554197077885196,0.4819665930158312,0.5095236319885126,0.1708094692835329
short#of#that,0.8117896134712161,0.0917906622577338,0.09358538171409092,0.4513882763427527
we#her#some,0.027882748713792926,0.9176162641468119,0.04530284836603404,0.6709139875442509
moment#i#am,0.6582652779561367,0.6105322663562435,0.3716923983995847,0.09835655358831197
of,0.24448427409247553,0.41555441516369584,0.8635122310557569,0.8458545877317865
i#definitely#do,0.9069033011412302,0.5331753003743973,0.3107371650757502,0.1193035169598945
are#on#i#think,0.3266312443149165,0.08547119724774521,0.38964483740932143,0.6444008394713439
not#anyway,0.5915449731685617,0.7091789436341799,0.7954900254248091,0.06802549971527128
all#the,0.25899606803293407,0.8555293300923302,0.6557879108228675,0.817840825294322
okay#now,0.9840084783035666,0.48706497827244966,0.8516384047286942,0.4057416980393581
of#the#in,0.749911328602387,0.3548032642872856,0.45130656524686175,0.8155860317059843
night#oh#how#do,0.6364107443824819,0.30444227113948974,0.07115808868014817,0.8342515575698876
i#am,0.42628936955881147,0.747691312892614,0.7727258097636036,0.3388706336010492
uncle#well#how#come,0.9593400783637276,0.2693099197182677,0.7953167926945749,0.3216703054173241
a#pen,0.6805469005276724,0.9887462071483347,0.22920631116699652,0.22875497939004608
they#are,0.7895585658867912,0.18920469204656032,0.5609056410499822,0.07801298826054714
the#inbetweeners#you#can,0.39856106309964234,0.6125200429385159,0.6167375356981987,0.21343226221292388
like#it#a#as,0.5169598110685754,0.8310516430504009,0.5962276233034209,0.6679726777807562
there#we#are,0.7338664405052356,0.21595685976664103,0.4532603946709949,0.4353712667545391
let#me#just,0.8535232845506231,0.9455944491581,0.6713744072738786,0.55115143024213
do#x#oh,0.5663113704004559,0.7083118370540149,0.12902687135969226,0.2737764040789893
do#x#oh#i,0.8888551962373393,0.1473929256147931,0.5964314929137509,0.4602642396752925
i#am#still#clocking,0.27086475728601433,0.9234292003495619,0.8905024871686784,0.6226748896170555
will#be#ready,0.4475221774439513,0.2532392557346007,0.47825851257993834,0.04869766798824893
year#yet#i#have,0.7019811753552648,0.7268128576575162,0.44634424412122253,0.195516001531012
not#for,0.09940063595314574,0.6930392248777497,0.18677329143172428,0.5183572043330286
being#done,0.4853038552711504,0.6828311896991038,0.7948800690431125,0.07952260991864357
well#no#he#has,0.11522643843120639,0.14056231554628063,0.043413286661018846,0.4202866816831907
with#one#clip,0.8082472887075336,0.8306130719991082,0.2556531357704589,0.21127825855040827
that#that#needs#to,0.959445465489807,0.9914102862287911,0.5289928966489376,0.030381194930752087
whole#he#has,0.5087325549196999,0.40819495097163117,0.9631290279828881,0.43817965638741696
the#fourth,0.5808094626668445,0.20014030704273633,0.5434337050829589,0.9189228592611633
has,0.7342632440848486,0.6046079971657982,0.5818363287698565,0.7057758694021151
oh#yeah,0.0802984150223569,0.13112771350086316,0.14236944055939993,0.6396360343381655
oh#dear#yeah#me,0.07182967631526749,0.851678674115023,0.1425770833246911,0.40406619685073264
it#burnt,0.64511782591872,0.8441868381557843,0.408209864128835,0.27862836859148965
bit#of,0.5472839679682919,0.8211733004133807,0.5645273575102137,0.7232026455519946
is#being#done#right,0.6508420997409375,0.7667147364998006,0.9382179396487584,0.1727431240826034
stop#this,0.20558828308930144,0.36800307562174106,0.14159397221247738,0.3239421300532228
and#short#of#that,0.8959552198901024,0.03784214909347383,0.862693545760244,0.5791041957509667
actually#thanks,0.3650030434696736,0.130778724914268,0.6358149536291209,0.983675674465272
actually#thanks#well,0.9438744208662466,0.5819350608260797,0.7859203336148918,0.1855994299310102
i#fine#actually#thanks,0.3324910474649977,0.9261668727963542,0.05920470481065687,0.6513499350540027
cos#it,0.07075474310599739,0.840604677576872,0.3491578275030328,0.9536133731595593
na#this,0.32398752896289795,0.012927666070757793,0.19616022685684487,0.4954950848581645
watch,0.5851920930898084,0.10238864163355677,0.5558539607715915,0.5883631921120436
this#erm,0.4587501832332618,0.08824849213029606,0.3787261992733918,0.5509585227333773
so#that#that,0.47703624237715014,0.4003361972215681,0.6695973542599588,0.2157854603383944
contract#with#one#of,0.4146371972286247,0.025497823907578376,0.886945602472682,0.037936766786023646
we#kind,0.803688385727043,0.7491210795524254,0.6336332585028012,0.7270737580278221
as#a,0.848442355831561,0.03582654360775728,0.9938612726251013,0.494459395024314
just#go#and,0.9342668792883104,0.7826058033039303,0.6990503597319515,0.8994883058054568
him,0.5002591719931533,0.7270333780120195,0.5117688089493361,0.3085572716731225
you#need,0.3856269720070241,0.6948759894844471,0.5906353845079175,0.5376825004715505
not#for#ages#no,0.988031724481784,0.1411330058400685,0.3271012609403139,0.6565412853837742
type#of#thing,0.136515411269994,0.8816248604143461,0.41610837032369774,0.7556593661089992
is#trying#to,0.8486374837006219,0.8278201322592045,0.6391625235323445,0.9914211326071531
have#always#been,0.280654330805324,0.65645945931824,0.32552339230199645,0.6688406546321333
is#fine#but#yeah,0.9007011487822943,0.5118944992371433,0.5842910222997462,0.16574271631719362
they#brought,0.4915787729479817,0.5826671281367297,0.3493488741968025,0.8774185584780666
that#is#good,0.730188829435541,0.3426169108976955,0.5641311109640159,0.2796848651936674
only,0.9493343916713567,0.7190465062848593,0.11402892920582841,0.5674467264599189
but#i#not#even,0.7922140205100829,0.9552662011913536,0.7056939176022561,0.9987964311359144
have#a#pen#oh,0.19077531089011368,0.24251778473623908,0.40692792669557476,0.88727010427327
think#got,0.885796657171155,0.6987711942596225,0.2683646737504982,0.7749410611215944
hello#okay,0.10111538126038822,0.13601854601683283,0.3611846409309799,0.8185652569661191
turn#this,0.8701448269225579,0.2561550780913213,0.0033674035867390373,0.5643909677222259
if#we#could,0.9563674445420938,0.9261438907079914,0.8401126949165179,0.6312372298758658
that#would,0.020635488860998197,0.7611376050044868,0.4747121337157918,0.17202010981940918
for#five#minutes#i,0.38609718079062294,0.4768020366826494,0.4337872745052117,0.7559451843472114
think#they#are,0.799350212373519,0.9364224152445654,0.41605775743407236,0.08415626974681256
said#have,0.011970993644583205,0.8318817621150133,0.8247775847493661,0.20767447003918982
an,0.8470148646265131,0.5339942030393711,0.5149845712058775,0.5077460485980644
pay#a,0.3628841761241024,0.5472655310455385,0.6372080861528148,0.6233044020622645
so#i#reckon,0.6113949896758387,0.2930483553998887,0.03731296803056516,0.6938368546496455
for#ages#no#but,0.9599454683114782,0.8749570898066223,0.9543011024258904,0.575290174325407
darling,0.658875580381795,0.9637248276026751,0.2280250981274493,0.9339241419625988
right#i#the,0.5733356582459797,0.14830783839052775,0.6058155772781315,0.43251892733866903
oven#darling#brilliant#okay,0.7366748876531666,0.4108631377811932,0.6185712674667626,0.08866140934046973
fifteen#oh#can,0.7225156507949911,0.3968963548073823,0.6070518099904537,0.8733162452113181
three#times#or#something,0.4007618113663103,0.6612906602350459,0.07702338857659619,0.14937009848571736
we#to#go#through,0.09644343599443572,0.9309788883099644,0.5153579865074,0.3773905975297773
oh#god,0.3195966662536113,0.24553288054220035,0.9541350156579479,0.9395815277002376
is#your#uncle#well,0.018132510657053458,0.23700214891037263,0.0399376529690284,0.907221369666124
move#to,0.012512084136893531,0.10162149323049907,0.02930163861471924,0.6739424777770948
i#literally,0.9725311091945265,0.2731789463455413,0.4669860595626818,0.9651399621806518
alright#let,0.669594097888867,0.7600165470625653,0.6263694558800116,0.9985736080428503
we#want#to,0.5993982019036419,0.17934417550985404,0.4015342406213943,0.4022928804111675
it#fine,0.3273738105521158,0.952691029620669,0.2146251514165115,0.7326347627281566
LOVE,0.31574929544767405,0.46728951591219303,0.358893523758655,0.7919156051012808
a#table,0.08347997973385657,0.4215852677828884,0.8969250678676799,0.8408151031143135
we#are#we,0.855232899164432,0.567596782519649,0.745444394209371,0.7790022279538992
still#clocking#it,0.5051207954986352,0.02945240795434112,0.8198099417505927,0.07751826894718683
think#they#are#saying,0.3014385124872486,0.41979827519829094,0.0497135225681109,0.4222875740906956
clip#you#just,0.35669477469930855,0.8730025943269681,0.6718028387910051,0.5415636027658739
getting,0.06850545570061828,0.6597188929991769,0.02559794321457176,0.6991966644131459
yeah#that,0.4504874279100307,0.43455201937798216,0.8938915132362083,0.16323953967003646
to,0.2436904301562819,0.50942676646314,0.030168001604588768,0.19410072143370216
on#their,0.9496060841023302,0.11255966133108786,0.06406784463518966,0.1542933862468302
that#would#be#i,0.5465564015866963,0.6683141809717206,0.9615324129051225,0.7197935486526315
futon#up#was#a,0.68173596975194,0.33028614040972515,0.9936698394101087,0.3104549666563252
probably,0.371845039899657,0.4196740006663773,0.2060066123427594,0.8433031229498169
only#nineteen,0.5812217851465782,0.5926420773560089,0.7826484082227525,0.131767353366265
we#her#some#of,0.1744479767819488,0.21718874275575994,0.5587781637327954,0.10962929162731594
mission,0.4693426222010262,0.11197807299590512,0.6427370108494916,0.9788615296514576
let#take#it#seriously,0.7853811336086103,0.24675614774260357,0.13406820684536636,0.22355488736034013
we#not#no#yes,0.5244022480207627,0.8976816952947755,0.4541903514440382,0.9175942561320514
yeah#it#is,0.3518919195626634,0.7056726093939708,0.9055872860831892,0.9558716552546762
this#film,0.8229706752491932,0.4565057152563343,0.6806651333349596,0.9306841915209568
are#we#are,0.7892455784975384,0.9107348451932787,0.04351048621475129,0.39001731159152153
too#oh,0.9651119429838387,0.8558829600531818,0.5557762178475818,0.19541488380243255
yeah#okay,0.5227000663324942,0.4430067570990789,0.24049040904207541,0.42550326785902404
a#picture#of#it,0.175537608772382,0.13403395241172644,0.7486117920927454,0.31573229689382054
not#no#yes,0.4457512915469273,0.8877030446150697,0.36626431008986415,0.27740874784433245
forty#and,0.2694404989174297,0.9091220765051875,0.21808601659931626,0.4070027322741493
like#fifteen#oh,0.6073995822064708,0.2906831767364745,0.573017184235972,0.562176924927997
well#no,0.7515274511413285,0.7360036798717522,0.16655035263126194,0.4299334746403194
fair,0.18043608005226142,0.9702935302127154,0.24101706071974827,0.9820021930170912
god#for#that#i,0.7007286311570246,0.07387102199587059,0.6755978144633832,0.425450739724449
all#rubbish,0.3665193145918817,0.6842041788015517,0.567108768440252,0.4191743094305649
battery#and,0.9974878545915334,0.7138767727353863,0.9012261566358628,0.7349233132618865
then#we#will,0.37765252324657106,0.8433738636313136,0.12234362997887338,0.9675809808747164
hello#okay#i,0.5801429855453704,0.540553915410496,0.8610253227609724,0.38336623170491013
fifteen#oh#can#you,0.0614505459332213,0.7766007006479919,0.735388908269728,0.2060221105187604
need,0.33882369340429375,0.08578863510528512,0.33156209651649526,0.13670567583157578
if#i#do#that,0.8091944584440947,0.0790760458487123,0.8484323376945664,0.493108848766333
yeah,0.1384884978569314,0.924382096203957,0.803785821723864,0.041491185277931164
bang#it#in#again,0.7234832699374918,0.5014198019308551,0.6273207776353077,0.7179006006756652
it#was#okay,0.4594091765130819,0.257991490258521,0.04552712858339514,0.8100745184743766
yeah#i#will,0.7459011621469336,0.9631148711556965,0.38135123008150185,0.44812158229964694
they#are#all#rubbish,0.7098383398472387,0.5865407144030788,0.5086633699589052,0.4876301649029504
we#just,0.9297607867830688,0.2273182842665551,0.7677447523515214,0.5459900724366702
erm#just,0.26708030778520986,0.6036475671591298,0.14618012949632186,0.3286181868474076
the#bulbs#bang#it,0.6073483222681104,0.7875639820769323,0.02217050940644194,0.8719680885664766
yeah#me#too,0.1919784232516425,0.12216423098195062,0.4807206471106157,0.5271880705894493
winner,0.9533913975836207,0.97438691346568,0.6643759796723653,0.9596585272889108
further#back#okay,0.05193495720195351,0.8769225781966955,0.9364059079549639,0.317465972293256
very,0.061289781475376004,0.041384726089880086,0.2412087695843932,0.964308175272677
er#and,0.24263771816888857,0.6677336676782049,0.018229007967249244,0.48681431167191647
hot,0.16390633078083106,0.36233898425759103,0.16018319555041938,0.14102554212355323
we#i#will#turn,0.9198966939485183,0.4462054177048732,0.5655725357260767,0.28233151645069376
terrible,0.7790844840934348,0.842460842286485,0.6838269659037143,0.9941981517773576
a#huge#amount,0.37598260264045025,0.8822033294814693,0.7667228257025163,0.8980231360255728
in#the#abbey#and,0.9104978633416431,0.40763163635149835,0.3399595059787973,0.7793286949782166
into#the#erm#the,0.1289589153009496,0.19465349291021117,0.4052462135702206,0.3110367147105516
it#battery#and#then,0.2700912864741336,0.3759475313770808,0.48765758860135766,0.7885270998823495
how#do,0.8892548416002116,0.010556077280203802,0.4646152390696806,0.9007175605739765
we#recorded#something,0.16516508584249368,0.6490490789276355,0.37137293980737585,0.9408053889694565
that#i,0.9295581863545633,0.04186526998772322,0.3724294046187422,0.10614940731692335
still#clocking,0.1321965149779296,0.8510769555148296,0.34144947472345355,0.3971739011936585
and#i,0.28439561148881076,0.482002221137223,0.8194886709651424,0.9614404375804917
ready,0.8383328837695847,0.2692078630045033,0.43859344577475845,0.32498266341932414
you#can#not#just,0.541106080271019,0.9174285251432115,0.006688321199997516,0.5543780149467169
film#no,0.23416511642391447,0.9437635671893303,0.5198904730363966,0.3330188915312491
erm#i#will#just,0.36186327420763287,0.8393138098713284,0.2990859246112476,0.9421989973960514
a#cup#of,0.9992317275009203,0.9816130180703911,0.3239417480150347,0.26223971084510356
it#is#trying,0.5778878188357168,0.19198316413831296,0.9876858408386827,0.6001805292246793
we#not#no,0.5451876115678921,0.4761744304056764,0.24128714173429133,0.3296928266142699
mm#it,0.7062799755905367,0.49768260331278236,0.007664306062147075,0.8832316492924592
okay#let#me,0.4971993857579752,0.8751856582293426,0.6513115387418373,0.5540364144167951
is#a,0.511259284062937,0.48540436778381413,0.7695792594410612,0.1249727529177691
off#sleep,0.8579429287405252,0.03835757789491512,0.28551753515807055,0.6675818989710127
clear,0.2665924458078607,0.05012033970405261,0.6278281851116488,0.8313587383179668
well#we#to,0.6129576761539891,0.5142161927612187,0.9558811343787182,0.8267034859382109
we#have#a,0.2336525120838977,0.5599583500863821,0.2035552062515863,0.4996486894458403
in,0.2124637130425311,0.5606406875999184,0.35242607464522435,0.009029940298004746
erm#contract#with,0.22171556510106838,0.5965081163758675,0.10503267659440485,0.7854837969755609
trying#trying#i#guess,0.7115638290403103,0.9656683864051248,0.5128818552795161,0.8624837505684084
past#year#yet#i,0.5910678970553714,0.37490262211824577,0.10269217608787862,0.05518146476235508
that#is#probably,0.5633541209991257,0.6206114261952557,0.28684085953630123,0.8470112620101047
activities#i#have#only,0.3467246340406055,0.03790547086659768,0.23781912225794744,0.7595215296201602
